study,dataset,variable,instrument,question,item
soep-is,biol,lb0294_v3,soep-is-2022,722,lb0294_v3
soep-is,biol,lb0295_v5,soep-is-2022,723,lb0295_v5
soep-is,biol,lb0296_h,soep-is-2022,724,lb0296_v2
soep-is,biol,lb0296_v2,soep-is-2022,724,lb0296_v2
soep-is,biol,lb0297_h,soep-is-2022,727,lb0297_v3
soep-is,biol,lb0297_v3,soep-is-2022,727,lb0297_v3
soep-is,biol,lb0298_v5,soep-is-2022,728,lb0298_v5
soep-is,biol,lb0299_h,soep-is-2022,729,lb0299_v2
soep-is,biol,lb0299_v2,soep-is-2022,729,lb0299_v2
soep-is,biol,lb0300_h,soep-is-2022,732,lb0300_v3
soep-is,biol,lb0300_v3,soep-is-2022,732,lb0300_v3
soep-is,biol,lb0301_v5,soep-is-2022,733,lb0301_v5
soep-is,biol,lb0302_h,soep-is-2022,734,lb0302_v2
soep-is,biol,lb0302_v2,soep-is-2022,734,lb0302_v2
soep-is,biol,lb0303_v3,soep-is-2022,737,lb0303_v3
soep-is,biol,lb0304_v5,soep-is-2022,738,lb0304_v5
soep-is,biol,lb0305_h,soep-is-2022,739,lb0305_v2
soep-is,biol,lb0305_v2,soep-is-2022,739,lb0305_v2
soep-is,biol,lb0306_v3,soep-is-2022,742,lb0306_v3
soep-is,biol,lb0307_v5,soep-is-2022,743,lb0307_v5
soep-is,biol,lb0308_h,soep-is-2022,744,lb0308_v2
soep-is,biol,lb0308_v2,soep-is-2022,744,lb0308_v2
soep-is,biol,lb0309_v3,soep-is-2022,747,lb0309_v3
soep-is,biol,lb0310_v5,soep-is-2022,748,lb0310_v5
soep-is,biol,lb0312_h,soep-is-2022,670,lb0312_v2
soep-is,biol,lb0312_v2,soep-is-2022,670,lb0312_v2
soep-is,biol,lb0313_v2,soep-is-2022,670,lb0313_v2
soep-is,biol,lb0314_h,soep-is-2022,670,lb0314_v2
soep-is,biol,lb0314_v2,soep-is-2022,670,lb0314_v2
soep-is,biol,lb0315_h,soep-is-2022,670,lb0315_v2
soep-is,biol,lb0315_v2,soep-is-2022,670,lb0315_v2
soep-is,biol,lb0316,soep-is-2022,670,lb0316
soep-is,biol,lb0317_h,soep-is-2022,670,lb0317_v2
soep-is,biol,lb0317_v2,soep-is-2022,670,lb0317_v2
soep-is,biol,lb0318_h,soep-is-2022,670,lb0318_v2
soep-is,biol,lb0318_v2,soep-is-2022,670,lb0318_v2
soep-is,biol,lb0319,soep-is-2022,670,lb0319
soep-is,biol,lb0320_h,soep-is-2022,670,lb0320_v2
soep-is,biol,lb0320_v2,soep-is-2022,670,lb0320_v2
soep-is,biol,lb0574,soep-is-2022,646,lb0574
soep-is,biol,lb0637,soep-is-2022,670,lb0637
soep-is,biol,lb0684_h,soep-is-2022,670,lb0684_v1
soep-is,biol,lb0684_v1,soep-is-2022,670,lb0684_v1
soep-is,biol,lb0788,soep-is-2022,670,lb0788
soep-is,biol,lb0789,soep-is-2022,670,lb0789
soep-is,biol,lb0992,soep-is-2022,670,lb0992
soep-is,biol,lb0993,soep-is-2022,670,lb0993
soep-is,biol,lb1022_h,soep-is-2022,584,lb1022_v2
soep-is,biol,lb1022_h,soep-is-2022,584,lb1022_v3
soep-is,biol,lb1022_h,soep-is-2022,584,lb1022_v4
soep-is,biol,lb1022_v2,soep-is-2022,584,lb1022_v2
soep-is,biol,lb1022_v3,soep-is-2022,584,lb1022_v3
soep-is,biol,lb1022_v4,soep-is-2022,584,lb1022_v4
soep-is,biol,lb1040,soep-is-2022,590,lb1042
soep-is,biol,lb1041,soep-is-2022,626,lb1040_10
soep-is,biol,lb1042,soep-is-2022,594,lb1043
soep-is,biol,lb1043,soep-is-2022,598,lb1044
soep-is,biol,lb1044,soep-is-2022,602,lb1045
soep-is,biol,lb1045,soep-is-2022,606,lb1046
soep-is,biol,lb1046,soep-is-2022,610,lb1047
soep-is,biol,lb1047,soep-is-2022,614,lb1048
soep-is,biol,lb1048,soep-is-2022,618,lb1049
soep-is,biol,lb1049,soep-is-2022,622,lb1041
soep-is,biol,lb1050,soep-is-2022,590,lb1052
soep-is,biol,lb1051,soep-is-2022,626,lb1050_10
soep-is,biol,lb1052,soep-is-2022,594,lb1053
soep-is,biol,lb1053,soep-is-2022,598,lb1054
soep-is,biol,lb1054,soep-is-2022,602,lb1055
soep-is,biol,lb1055,soep-is-2022,606,lb1056
soep-is,biol,lb1056,soep-is-2022,610,lb1057
soep-is,biol,lb1057,soep-is-2022,614,lb1058
soep-is,biol,lb1058,soep-is-2022,618,lb1059
soep-is,biol,lb1059,soep-is-2022,622,lb1051
soep-is,biol,lb1061_v2,soep-is-2022,589,lb1063_v2
soep-is,biol,lb1062_h,soep-is-2022,625,lb1061_10
soep-is,biol,lb1062_v2,soep-is-2022,625,lb1061_10
soep-is,biol,lb1063_h,soep-is-2022,593,lb1064_v2
soep-is,biol,lb1063_v2,soep-is-2022,593,lb1064_v2
soep-is,biol,lb1064_h,soep-is-2022,597,lb1065_v2
soep-is,biol,lb1064_v2,soep-is-2022,597,lb1065_v2
soep-is,biol,lb1065_h,soep-is-2022,601,lb1066_v2
soep-is,biol,lb1065_v2,soep-is-2022,601,lb1066_v2
soep-is,biol,lb1066_h,soep-is-2022,605,lb1067_v2
soep-is,biol,lb1066_v2,soep-is-2022,605,lb1067_v2
soep-is,biol,lb1067_h,soep-is-2022,609,lb1068_v2
soep-is,biol,lb1067_v2,soep-is-2022,609,lb1068_v2
soep-is,biol,lb1068_h,soep-is-2022,613,lb1069_v2
soep-is,biol,lb1068_v2,soep-is-2022,613,lb1069_v2
soep-is,biol,lb1069_h,soep-is-2022,617,lb1070_v2
soep-is,biol,lb1069_v2,soep-is-2022,617,lb1070_v2
soep-is,biol,lb1070_h,soep-is-2022,621,lb1062_v2
soep-is,biol,lb1070_v2,soep-is-2022,621,lb1062_v2
soep-is,biol,lb1071,soep-is-2022,587,lb1073
soep-is,biol,lb1072,soep-is-2022,623,lb1071_10
soep-is,biol,lb1073,soep-is-2022,591,lb1074
soep-is,biol,lb1074,soep-is-2022,595,lb1075
soep-is,biol,lb1075,soep-is-2022,599,lb1076
soep-is,biol,lb1076,soep-is-2022,603,lb1077
soep-is,biol,lb1077,soep-is-2022,607,lb1078
soep-is,biol,lb1078,soep-is-2022,611,lb1079
soep-is,biol,lb1079,soep-is-2022,615,lb1080
soep-is,biol,lb1080,soep-is-2022,619,lb1072
soep-is,biol,lb1081,soep-is-2022,587,lb1083
soep-is,biol,lb1082,soep-is-2022,623,lb1081_10
soep-is,biol,lb1083,soep-is-2022,591,lb1084
soep-is,biol,lb1084,soep-is-2022,595,lb1085
soep-is,biol,lb1085,soep-is-2022,599,lb1086
soep-is,biol,lb1086,soep-is-2022,603,lb1087
soep-is,biol,lb1087,soep-is-2022,607,lb1088
soep-is,biol,lb1088,soep-is-2022,611,lb1089
soep-is,biol,lb1089,soep-is-2022,615,lb1090
soep-is,biol,lb1090,soep-is-2022,619,lb1082
soep-is,biol,lb1091_v2,soep-is-2022,586,lb1091
soep-is,biol,lb1092_v2,soep-is-2022,588,lb1094_v2
soep-is,biol,lb1093_h,soep-is-2022,624,lb1092_v1_10
soep-is,biol,lb1093_v2,soep-is-2022,624,lb1092_v1_10
soep-is,biol,lb1094_h,soep-is-2022,592,lb1095_v2
soep-is,biol,lb1094_v2,soep-is-2022,592,lb1095_v2
soep-is,biol,lb1095_h,soep-is-2022,596,lb1096_v2
soep-is,biol,lb1095_v2,soep-is-2022,596,lb1096_v2
soep-is,biol,lb1096_h,soep-is-2022,600,lb1097_v2
soep-is,biol,lb1096_v2,soep-is-2022,600,lb1097_v2
soep-is,biol,lb1097_h,soep-is-2022,604,lb1098_v2
soep-is,biol,lb1097_v2,soep-is-2022,604,lb1098_v2
soep-is,biol,lb1098_h,soep-is-2022,608,lb1099_v2
soep-is,biol,lb1098_v2,soep-is-2022,608,lb1099_v2
soep-is,biol,lb1099_h,soep-is-2022,612,lb1100_v2
soep-is,biol,lb1099_v2,soep-is-2022,612,lb1100_v2
soep-is,biol,lb1100_h,soep-is-2022,616,lb1101_v2
soep-is,biol,lb1100_v2,soep-is-2022,616,lb1101_v2
soep-is,biol,lb1101_h,soep-is-2022,620,lb1093_v2
soep-is,biol,lb1101_v2,soep-is-2022,620,lb1093_v2
soep-is,biol,lb1104,soep-is-2022,670,lb1104
soep-is,biol,lb1105_h,soep-is-2022,670,lb1105_v2
soep-is,biol,lb1105_v2,soep-is-2022,670,lb1105_v2
soep-is,biol,lb1106,soep-is-2022,670,lb1106
soep-is,biol,lb1107_h,soep-is-2022,670,lb1107_v2
soep-is,biol,lb1107_v2,soep-is-2022,670,lb1107_v2
soep-is,biol,lb1108_h,soep-is-2022,670,lb1108_v2
soep-is,biol,lb1108_v2,soep-is-2022,670,lb1108_v2
soep-is,biol,lb1138,soep-is-2022,754,lb1138
soep-is,biol,lb1139,soep-is-2022,749,lb1139
soep-is,biol,lb1165,soep-is-2022,757,lb1165
soep-is,biol,lb1166_v2,soep-is-2022,752,lb1166_v2
soep-is,biol,lb1167,soep-is-2022,753,lb1167
soep-is,biol,lb1196,soep-is-2022,670,lb1196
soep-is,biol,lb1197,soep-is-2022,670,lb1197
soep-is,biol,lb1198,soep-is-2022,670,lb1198
soep-is,biol,lb1200_h,soep-is-2022,670,lb1200_v2
soep-is,biol,lb1200_v2,soep-is-2022,670,lb1200_v2
soep-is,biol,lb1201_h,soep-is-2022,670,lb1201_v2
soep-is,biol,lb1201_v2,soep-is-2022,670,lb1201_v2
soep-is,biol,lb1202_h,soep-is-2022,670,lb1202_v2
soep-is,biol,lb1202_v2,soep-is-2022,670,lb1202_v2
soep-is,biol,lb1203,soep-is-2022,670,lb1203
soep-is,biol,lb1204,soep-is-2022,670,lb1204
soep-is,biol,lb1205,soep-is-2022,670,lb1205
soep-is,biol,lb1206,soep-is-2022,670,lb1206
soep-is,biol,lb1207,soep-is-2022,670,lb1207
soep-is,biol,lb1208,soep-is-2022,670,lb1208
soep-is,biol,lb1210,soep-is-2022,670,lb1210
soep-is,biol,lb1211,soep-is-2022,670,lb1211
soep-is,biol,lb1212,soep-is-2022,670,lb1212
soep-is,biol,lb1214,soep-is-2022,670,lb1214
soep-is,biol,lb1215,soep-is-2022,670,lb1215
soep-is,biol,lb1216,soep-is-2022,670,lb1216
soep-is,biol,lb1217,soep-is-2022,670,lb1217
soep-is,biol,lb1218,soep-is-2022,670,lb1218
soep-is,biol,lb1219,soep-is-2022,670,lb1219
soep-is,biol,lb1220,soep-is-2022,670,lb1220
soep-is,biol,lb1221,soep-is-2022,670,lb1221
soep-is,biol,lb1222_h,soep-is-2022,670,lb1222_v2
soep-is,biol,lb1222_v2,soep-is-2022,670,lb1222_v2
soep-is,biol,lb1223_h,soep-is-2022,670,lb1223_v2
soep-is,biol,lb1223_v2,soep-is-2022,670,lb1223_v2
soep-is,biol,lb1224_h,soep-is-2022,670,lb1224_v2
soep-is,biol,lb1224_v2,soep-is-2022,670,lb1224_v2
soep-is,biol,lb1271,soep-is-2022,758,lb1271
soep-is,biol,lb1272_h,soep-is-2022,421_6,lb1272_v1
soep-is,biol,lb1272_v1,soep-is-2022,421_6,lb1272_v1
soep-is,biol,lb1340_h,soep-is-2022,578,lb1340_v2
soep-is,biol,lb1340_v2,soep-is-2022,578,lb1340_v2
soep-is,biol,lb1341_h,soep-is-2022,580,lb1341_v3
soep-is,biol,lb1341_v3,soep-is-2022,580,lb1341_v3
soep-is,biol,lb1343_h,soep-is-2022,651_m,lb1343_v2
soep-is,biol,lb1343_v2,soep-is-2022,651_m,lb1343_v2
soep-is,biol,lb1344_h,soep-is-2022,651,lb1344_v2
soep-is,biol,lb1344_v2,soep-is-2022,651,lb1344_v2
soep-is,biol,lb1369,soep-is-2022,582,lb1369
soep-is,biol,lb1375_h,soep-is-2022,639,lb1375_v2
soep-is,biol,lb1375_v2,soep-is-2022,639,lb1375_v2
soep-is,biol,lb1377,soep-is-2022,648,lb1377
soep-is,biol,lb1378,soep-is-2022,648_m,lb1378
soep-is,biol,lb1381,soep-is-2022,654,lb1381
soep-is,biol,lb1382,soep-is-2022,654_m,lb1382
soep-is,biol,lb1383,soep-is-2022,657,lb1383
soep-is,biol,lb1384,soep-is-2022,657_m,lb1384
soep-is,biol,lb1437_h,soep-is-2022,652,lb1437_v2
soep-is,biol,lb1437_v2,soep-is-2022,652,lb1437_v2
soep-is,biol,lb1438_h,soep-is-2022,652_m,lb1438_v2
soep-is,biol,lb1438_v2,soep-is-2022,652_m,lb1438_v2
soep-is,biol,lm0056i01_v2,soep-is-2022,655,lm0056i01_v2
soep-is,biol,lm0056i02_v2,soep-is-2022,655_m,lm0056i02_v2
soep-is,biol,lm0057i01_h,soep-is-2022,659,lm0057i01_v2
soep-is,biol,lm0057i01_v2,soep-is-2022,659,lm0057i01_v2
soep-is,biol,lm0057i02_h,soep-is-2022,659_m,lm0057i02_v2
soep-is,biol,lm0057i02_v2,soep-is-2022,659_m,lm0057i02_v2
soep-is,biol,lm0058i01,soep-is-2022,660,lm0058i01
soep-is,biol,lm0058i02,soep-is-2022,660_m,lm0058i02
soep-is,biol,lr2113,soep-is-2022,653_m,lr2113
soep-is,biol,lr2117,soep-is-2022,653,lr2117
soep-is,hl,hlc0005_h,soep-is-2022,121,hlc0005_v2
soep-is,hl,hlc0005_v2,soep-is-2022,121,hlc0005_v2
soep-is,hl,hlc0006_v4,soep-is-2022,124,hlc0006_v4
soep-is,hl,hlc0006_v5,soep-is-2022,125,hlc0006_v5
soep-is,hl,hlc0006_v6,soep-is-2022,126,hlc0006_v6
soep-is,hl,hlc0006_v7,soep-is-2022,127,hlc0006_v7
soep-is,hl,hlc0006_v8,soep-is-2022,128,hlc0006_v8
soep-is,hl,hlc0007,soep-is-2022,60,hlc0007
soep-is,hl,hlc0008_h,soep-is-2022,61,hlc0008_v2
soep-is,hl,hlc0008_v2,soep-is-2022,61,hlc0008_v2
soep-is,hl,hlc0013_h,soep-is-2022,73,hlc0013_v2
soep-is,hl,hlc0013_v2,soep-is-2022,73,hlc0013_v2
soep-is,hl,hlc0014,soep-is-2022,75,hlc0014
soep-is,hl,hlc0043,soep-is-2022,77,hlc0043
soep-is,hl,hlc0044_h,soep-is-2022,76,hlc0044_v2
soep-is,hl,hlc0044_v2,soep-is-2022,76,hlc0044_v2
soep-is,hl,hlc0045_h,soep-is-2022,77,hlc0045_v2
soep-is,hl,hlc0045_v2,soep-is-2022,77,hlc0045_v2
soep-is,hl,hlc0046_h,soep-is-2022,83,hlc0046_v4
soep-is,hl,hlc0046_v4,soep-is-2022,83,hlc0046_v4
soep-is,hl,hlc0047_h,soep-is-2022,84,hlc0047_v2
soep-is,hl,hlc0047_v2,soep-is-2022,84,hlc0047_v2
soep-is,hl,hlc0064_h,soep-is-2022,91,hlc0064_v2
soep-is,hl,hlc0064_v2,soep-is-2022,91,hlc0064_v2
soep-is,hl,hlc0065,soep-is-2022,92,hlc0065
soep-is,hl,hlc0067_h,soep-is-2022,103,hlc0067_v1
soep-is,hl,hlc0067_v1,soep-is-2022,103,hlc0067_v1
soep-is,hl,hlc0068_h,soep-is-2022,104,hlc0068_v2
soep-is,hl,hlc0068_v2,soep-is-2022,104,hlc0068_v2
soep-is,hl,hlc0070_h,soep-is-2022,109,hlc0070_v2
soep-is,hl,hlc0070_v2,soep-is-2022,109,hlc0070_v2
soep-is,hl,hlc0071,soep-is-2022,110,hlc0071
soep-is,hl,hlc0083_h,soep-is-2022,115,hlc0083_v1
soep-is,hl,hlc0083_v1,soep-is-2022,115,hlc0083_v1
soep-is,hl,hlc0084_h,soep-is-2022,116,hlc0084_v2
soep-is,hl,hlc0084_v2,soep-is-2022,116,hlc0084_v2
soep-is,hl,hlc0085_h,soep-is-2022,97,hlc0085_v6
soep-is,hl,hlc0085_v6,soep-is-2022,97,hlc0085_v6
soep-is,hl,hlc0090_h,soep-is-2022,98,hlc0090_v2
soep-is,hl,hlc0090_v2,soep-is-2022,98,hlc0090_v2
soep-is,hl,hlc0093,soep-is-2022,72,hlc0093
soep-is,hl,hlc0098,soep-is-2022,72,hlc0098
soep-is,hl,hlc0104,soep-is-2022,72,hlc0104
soep-is,hl,hlc0105,soep-is-2022,72,hlc0105
soep-is,hl,hlc0106,soep-is-2022,72,hlc0106
soep-is,hl,hlc0107,soep-is-2022,72,hlc0107
soep-is,hl,hlc0108,soep-is-2022,72,hlc0108
soep-is,hl,hlc0111_h,soep-is-2022,64,hlc0111_v2
soep-is,hl,hlc0111_v2,soep-is-2022,64,hlc0111_v2
soep-is,hl,hlc0112_h,soep-is-2022,67,hlc0112_v2
soep-is,hl,hlc0112_v2,soep-is-2022,67,hlc0112_v2
soep-is,hl,hlc0113_h,soep-is-2022,69,hlc0113_v2
soep-is,hl,hlc0113_v2,soep-is-2022,69,hlc0113_v2
soep-is,hl,hlc0114_h,soep-is-2022,70,hlc0114_v3
soep-is,hl,hlc0114_v3,soep-is-2022,70,hlc0114_v3
soep-is,hl,hlc0119_h,soep-is-2022,129,hlc0119_v4
soep-is,hl,hlc0119_v5,soep-is-2022,129,hlc0119_v4
soep-is,hl,hlc0120_h,soep-is-2022,129,hlc0120_v2
soep-is,hl,hlc0120_v2,soep-is-2022,129,hlc0120_v2
soep-is,hl,hlc0176,soep-is-2022,63,hlc0176
soep-is,hl,hlc0177,soep-is-2022,66,hlc0177
soep-is,hl,hlc0184,soep-is-2022,73,hlc0184
soep-is,hl,hlc0191,soep-is-2022,87,hlc0191
soep-is,hl,hlc0192,soep-is-2022,88,hlc0192
soep-is,hl,hlf0001_h,soep-is-2022,22,hlf0001_v3
soep-is,hl,hlf0001_v3,soep-is-2022,22,hlf0001_v3
soep-is,hl,hlf0016_v3,soep-is-2022,18,hlf0016_v3
soep-is,hl,hlf0017,soep-is-2022,19,hlf0017
soep-is,hl,hlf0018,soep-is-2022,20,hlf0018
soep-is,hl,hlf0019_h,soep-is-2022,21,hlf0019_v1
soep-is,hl,hlf0019_v1,soep-is-2022,21,hlf0019_v1
soep-is,hl,hlf0069_h,soep-is-2022,45,hlf0069_v5
soep-is,hl,hlf0069_v5,soep-is-2022,45,hlf0069_v5
soep-is,hl,hlf0074_h,soep-is-2022,41,hlf0074_v2
soep-is,hl,hlf0074_v2,soep-is-2022,41,hlf0074_v2
soep-is,hl,hlf0075_h,soep-is-2022,41,hlf0075_v2
soep-is,hl,hlf0075_v2,soep-is-2022,41,hlf0075_v2
soep-is,hl,hlf0077_v2,soep-is-2022,45,hlf0077_v2
soep-is,hl,hlf0078,soep-is-2022,51,hlf0078
soep-is,hl,hlf0079_v2,soep-is-2022,51,hlf0079_v2
soep-is,hl,hlf0081_h,soep-is-2022,57,hlf0081_v2
soep-is,hl,hlf0081_v2,soep-is-2022,57,hlf0081_v2
soep-is,hl,hlf0082_h,soep-is-2022,57,hlf0082_v2
soep-is,hl,hlf0082_v2,soep-is-2022,57,hlf0082_v2
soep-is,hl,hlf0084,soep-is-2022,31,hlf0084
soep-is,hl,hlf0087_h,soep-is-2022,23,hlf0087_v2
soep-is,hl,hlf0087_v2,soep-is-2022,23,hlf0087_v2
soep-is,hl,hlf0088_h,soep-is-2022,24,hlf0088_v2
soep-is,hl,hlf0088_v2,soep-is-2022,24,hlf0088_v2
soep-is,hl,hlf0090_h,soep-is-2022,26,hlf0090_v2
soep-is,hl,hlf0090_v2,soep-is-2022,26,hlf0090_v2
soep-is,hl,hlf0091_h,soep-is-2022,36,hlf0091_v3
soep-is,hl,hlf0091_v3,soep-is-2022,36,hlf0091_v3
soep-is,hl,hlf0106,soep-is-2022,8,hlf0106
soep-is,hl,hlf0107_h,soep-is-2022,8,hlf0107_v2
soep-is,hl,hlf0107_v2,soep-is-2022,8,hlf0107_v2
soep-is,hl,hlf0291,soep-is-2022,130,hlf0291
soep-is,hl,hlf0369,soep-is-2022,131,hlf0369
soep-is,hl,hlf0370_h,soep-is-2022,132,hlf0370_v3
soep-is,hl,hlf0370_v3,soep-is-2022,132,hlf0370_v3
soep-is,hl,hlf0523,soep-is-2022,7,hlf0523_v2
soep-is,hl,hlf0596,soep-is-2022,19,hlf0596
soep-is,hl,hlf0603,soep-is-2022,26,hlf0603
soep-is,hl,hlf0604,soep-is-2022,31,hlf0604
soep-is,hl,hlf0605,soep-is-2022,36,hlf0605
soep-is,hl,hlf0607,soep-is-2022,44,hlf0607
soep-is,hl,hlf0608,soep-is-2022,50,hlf0608
soep-is,hl,hlf0610,soep-is-2022,56,hlf0610
soep-is,hl,hlk0044_v3,soep-is-2022,133,hlk0044_v3
soep-is,inno,i100_1,soep-is-2022,395_1,affil_01
soep-is,inno,i100_2,soep-is-2022,395_1,affil_02
soep-is,inno,i101_1,soep-is-2022,575_1,anv22_01
soep-is,inno,i101_2,soep-is-2022,575_1,anv22_02
soep-is,inno,i101_3,soep-is-2022,575_1,anv22_03
soep-is,inno,i101_4,soep-is-2022,575_1,anv22_04
soep-is,inno,i101_5,soep-is-2022,575_1,anv22_05
soep-is,inno,i102_1,soep-is-2022,790_APP_A,APP_A
soep-is,inno,i102_2,soep-is-2022,790_APP_F,APP_F
soep-is,inno,i102_3,soep-is-2022,790_APP_G,APP_G
soep-is,inno,i102_4,soep-is-2022,790_APP_H,APP_H
soep-is,inno,i102_5,soep-is-2022,790_APP_B,APP_B
soep-is,inno,i102_6,soep-is-2022,790_APP_C,APP_C
soep-is,inno,i102_7,soep-is-2022,790_APP_D,APP_D
soep-is,inno,i102_8,soep-is-2022,790_APP_E,APP_E
soep-is,inno,i103_1,soep-is-2022,553_1,wgm2
soep-is,inno,i103_2,soep-is-2022,553_1,wgm3
soep-is,inno,i103_3,soep-is-2022,553_1,wgm5
soep-is,inno,i103_4,soep-is-2022,553_1,wgm6
soep-is,inno,i103_5,soep-is-2022,553_1,wgm7
soep-is,inno,i103_6,soep-is-2022,553_1,wgm10
soep-is,inno,i103_7,soep-is-2022,553_1,wgm11
soep-is,inno,i103_8,soep-is-2022,553_1,wgm13
soep-is,inno,i103_9,soep-is-2022,553_1,wgm15
soep-is,inno,i104_1,soep-is-2022,476_1,bue2201
soep-is,inno,i104_10,soep-is-2022,476_5,bue2211
soep-is,inno,i104_11,soep-is-2022,476_5,bue2212
soep-is,inno,i104_12,soep-is-2022,476_5,bue2213
soep-is,inno,i104_13,soep-is-2022,476_6,bue2214
soep-is,inno,i104_2,soep-is-2022,476_2,bue2202
soep-is,inno,i104_3,soep-is-2022,476_3,bue2203
soep-is,inno,i104_4,soep-is-2022,476_4,bue2204
soep-is,inno,i104_5,soep-is-2022,476_5,bue2206
soep-is,inno,i104_6,soep-is-2022,476_5,bue2207
soep-is,inno,i104_7,soep-is-2022,476_5,bue2208
soep-is,inno,i104_8,soep-is-2022,476_5,bue2209
soep-is,inno,i104_9,soep-is-2022,476_5,bue2210
soep-is,inno,i105_1,soep-is-2022,422_1,doh22_bio
soep-is,inno,i105_10,soep-is-2022,519_3,doh22_12
soep-is,inno,i105_11,soep-is-2022,519_3,doh22_13
soep-is,inno,i105_12,soep-is-2022,519_3,doh22_16
soep-is,inno,i105_13,soep-is-2022,519_3,doh22_17
soep-is,inno,i105_14,soep-is-2022,519_4,doh22_20
soep-is,inno,i105_15,soep-is-2022,519_5,doh22_21
